Category,Keywords
Utilities - Water,"water bill, djb, bwssb, hmwsb, mcgm water, municipal water, water charges, tanker water"
Utilities - Gas,"gas bill, png, piped gas, indane, hp gas, bharat gas, igl, mgl, adani gas, gail, cylinder refill"
Internet & Broadband,"broadband, internet bill, jiofiber, airtel xstream, act, hathway, bsnl broadband, you broadband, spectra, tikona, alliance broadband, fiber, ftth"
Mobile Recharge & Bills,"mobile bill, recharge, prepaid, postpaid, data pack, topup, jio, airtel, vi, vodafone idea, bsnl, international roaming"
Rent & Housing,"rent, house rent, landlord, lease, tenancy, security deposit, brokerage, broker fee, maintenance charges, society maintenance, apartment dues, hoa"
Home Services & Repairs,"urban company, urbanclap, carpenter, plumber, electrician, ac service, appliance repair, handyman, painting service, deep cleaning, pest control, water purifier service"
Medical & Pharmacy,"pharmacy, chemist, medicines, tablets, syrups, apollo pharmacy, wellness forever, medplus, guardian pharmacy, 1mg, tata 1mg, pharmeasy, netmeds, otc, prescription"
Hospitals & Diagnostics,"hospital, clinic, opd, consultation, doctor fee, admission, surgery, ambulance, diagnostics, lab test, blood test, xray, mri, ct scan, dr lal pathlabs, thyrocare, health checkup, practo"
Insurance Premiums,"insurance, premium, policy renewal, lic, hdfc life, icici prudential, sbi life, max life, bajaj allianz, tata aig, new india assurance, star health, vehicle insurance"
Education & Courses,"school fee, tuition, coaching, college fee, exam fee, entrance fee, byju, unacademy, vedantu, coursera, udemy, edx, skillshare, test series, certification"
Subscriptions & Streaming,"subscription, streaming, ott, netflix, prime video, amazon prime, disney hotstar, hotstar, sony liv, sonyliv, zee5, aha, mx player, spotify, apple music, youtube premium, gaana, wynk, audible, kindle unlimited, newspaper digital"
Entertainment & Movies,"movie, cinema, theatre, theater, pvr, inox, cinepolis, tickets, showtime, bookmyshow, concert, live show, amusement park"
Fitness & Sports,"gym, fitness, membership, cultfit, curefit, yoga, zumba, trainer, sports goods, decathlon, marathon, stadium, swimming, badminton court, turf booking"
Gifts & Charity,"gift, present, bouquet, hamper, greeting card, donation, charity, ngo, temple donation, church donation, zakat, tithe, offering, fundraiser"
Pets & Vet,"pet, pet food, pedigree, drools, royal canin, litter, vet, veterinarian, vaccination, deworming, grooming, kennel, pet shop, clinic"
Travel - Flights & Trains,"flight, airline, indigo, air india, vistara, akasa, spicejet, goair, go first, pnr, baggage fee, irctc, railway, train ticket, tatkal, platform ticket"
Travel - Hotels & Stays,"hotel, resort, lodge, homestay, guest house, oyo, fabhotels, treebo, taj, itc, hyatt, marriott, airbnb, booking.com, agoda, makemytrip hotel"
Bus & Intercity Travel,"bus, redbus, abhibus, intercity bus, sleeper coach, volvo, rtc, rsrtc, ksrtc booking, msrtc booking, seat reservation"
Parking & Tolls,"parking, valet, pay and park, smart parking, toll, highway toll, fastag recharge, challan toll"
Courier & Post,"blue dart, bluedart, dtdc, delhivery, ecom express, xpressbees, fedex, ups, dhl, aramex, india post, speed post, parcel, courier charges"
Laundry & Dry Cleaning,"laundry, dry clean, ironing, pressing, laundromat, fabricare, dhobi, stain removal, wash and fold"
Alcohol & Bars,"alcohol, liquor, beer, wine, whisky, rum, vodka, bar, pub, lounge, brewery, microbrewery, wine shop"
Shopping - Online Marketplaces,"amazon, flipkart, meesho, snapdeal, shopclues, ajio, myntra, nykaa, tata cliq, jiomart, paytm mall, croma online"
Shopping - Electronics & Appliances,"electronics, gadgets, appliance, croma, reliance digital, vijay sales, apple store, mi store, samsung store, lg, whirlpool, bose, sony center"
Shopping - Fashion & Lifestyle,"clothing, apparel, footwear, accessories, lifestyle, pantaloons, max fashion, shoppers stop, westside, h&m, zara, levis, us polo, puma, adidas, nike, allen solly, van heusen, fabindia"
Bank Charges & Fees,"bank charge, convenience fee, service charge, annual fee, imps fee, neft fee, rtgs fee, atm charge, card fee, sms alert charge, mdr, fuel surcharge"
Interest & Income,"interest credit, fd interest, rd interest, savings interest, dividend, payout, coupon, income credit"
Salary & Payroll,"salary, payroll, stipend, wages, pay, remuneration, payslip, salary credit"
Cashback & Refunds,"cashback, refund, reversal, promo credit, offer credit, rewards, loyalty points credit, voucher refund"
Investments & Trading,"mutual fund, sip, lumpsum, equity, stock, shares, demat, broker, zerodha, groww, upstox, icici direct, hdfc securities, angel one, nav, mf purchase, mf redemption"
Credit Card Bill Payment,"credit card payment, card bill, statement payment, billdesk, cred, payment due, outstanding payment"
ATM & Cash,"atm withdrawal, cash withdrawal, cash deposit, cash, atm, cash transfer"
UPI & Wallet Top-ups,"upi, google pay, gpay, phonepe, paytm, amazon pay, bhim, wallet topup, wallet load, add money, upi transfer"
Childcare & School Fees,"playschool, daycare, creche, school bus, school uniform, school books, admission fee, term fee, annual day, activity fee"
Househelp & Wages,"maid, cook, babysitter, caretaker, driver salary, househelp, housekeeping, nanny, domestic help"
Fines & Challans,"traffic fine, challan, e-challan, penalty, overspeeding, no parking, violation fee, spot fine"
Car Maintenance & Service,"car service, servicing, engine oil, oil change, wheel alignment, balancing, puncture, car wash, detailing, workshop, service center, maintenance, spare parts, maruti service, hyundai service, tata motors service"
Bike Service & Spares,"bike service, chain lube, engine oil, puncture repair, scooter service, helmet, riding gloves, spares, two wheeler service"
DTH & Cable TV,"dth, cable tv, tata play, tata sky, airtel dth, videocon d2h, sun direct, dishtv, set top box, channel pack"
E-learning & Software Subscriptions,"domain, hosting, aws, azure, gcp, google workspace, office 365, microsoft 365, notion, canva, figma, github, slack pro, zoom pro, calendly, password manager"
Professional Services,"consultation fee, consultancy, ca fee, accounting, audit, legal retainer, design fee, architect, interior design, agency fee"
Printing & Photocopy,"print, printing, photocopy, xerox, lamination, binding, photo print, passport photo, id photo"
Eye Care & Opticals,"optical, eyeglasses, spectacles, contact lenses, lenskart, eye test, optometrist, frames, sunglasses"
Dental Care,"dentist, dental clinic, braces, root canal, scaling, teeth cleaning, filling, extraction"
Pooja & Rituals,"pooja, puja, havan, priest, pandit, samagri, incense, agarbatti, diya, prasad, offerings, temple items"
Home Improvement & Hardware,"hardware, cement, sand, bricks, tiles, paint, asian paints, berger, putty, primer, nails, screws, drill bits, tools, electricals, plumbing hardware"
Pest Control,"pest control, termite, cockroach, bed bug, rodent, fumigation, mosquito control"
Packaged Drinking Water,"water can, 20l can, 20 litre can, bisleri, kinley, aquafina, water delivery, can deposit"
Health & Wellness Products,"supplement, protein, whey, multivitamin, ayurvedic, himalaya, dabur, patanjali, health drink, energy drink, glucose"
Misc Income & Reimbursements,"reimbursement, expense claim, settlement, refund from vendor, chargeback, reversal credit, payout adjustment"
Courier Packing Supplies,"packing material, bubble wrap, carton, tape, courier box, poly mailer, labels"
Phone & Gadget Repairs,"mobile repair, phone repair, screen replacement, battery replacement, laptop repair, motherboard repair, service centre"
Work Travel & Reimbursements,"client travel, per diem, mileage, hotel reimbursement, cab reimbursement, official expense, corporate card"
Shoemaking & Tailoring,"shoe repair, cobbler, tailoring, alteration, dry fit, blouse stitching, suit stitching, fall pico"
Events & Ticketing,"event ticket, expo pass, conference pass, workshop fee, seminar fee, meetup ticket, registration"
Household Gas Refill,"lpg refill, cylinder booking, bharat gas booking, indane booking, hp gas booking, delivery boy tip"
Car Parking Society,"society parking, parking slot, reserved parking, parking fine, basement parking"
Gadgets & Accessories,"phone case, charger, power bank, earphones, headphones, smartwatch strap, screen guard, usb cable"
Station Travel Accessories,"luggage, suitcase, trolley bag, backpack, neck pillow, travel adapter, locks, tags, toiletry kit"
Other,""
